Line #,Quantity,Designator,Name,Footprint,Manufacturer Part Number 1,Manufacturer 1,Description

"","10","C1, C3, C4, C5, C6, C7, C8, C9, C11, C12","0.1 µF","CAP 0201_0603","885012104003","Wurth Electronics","CAP CER 0.1UF 6.3V X5R 0201"
"","2","C2, C10","1 µF","CAP 0201_0603","885012104011","Wurth Electronics","CAP CER 1UF 6.3V X5R 0201"
"","2","C13, C14","15 pF","CAP 0201_0603","885012004006","Wurth Electronics","CAP CER 15PF 25V C0G/NP0 0201"
"","1","C15","0.1 µF","CAP 0402_1005","885012205085","Wurth Electronics","CAP CER 0.1UF 25V X7R 0402"
"","1","C16","10 µF","CAP 1206_3216 - 0.8MM","885012108022","Wurth Electronics","CAP CER 10UF 50V X5R 1206"
"","1","C17","47 µF","CAP 1210_3225 - 1MM","885012109011","Wurth Electronics","CAP CER 47UF 16V X5R 1210"
"","1","C18","0.033 µF","CAP 0402_1005","885012205015","Wurth Electronics","CAP CER 0.033UF 10V X7R 0402"
"","1","C19","0.1 µF","CAP 0201_0603","885012104001","Wurth Electronics","CAP CER 0.1UF 16V X5R 0201"
"","2","C20, C21","220 µF","CAP ALSMD 8.3MM H10.5MM","865080553014","Wurth Electronics","CAP ALUM 220UF 20% 35V SMD"
"","1","C22","10 µF","CAP 0603_1608","885012106031","Wurth Electronics","CAP CER 10UF 25V X5R 0603"
"","2","C23, C24","22 µF","MURATA GRM188 0603_1608","GRM188R60J226MEA0D","Murata","CAP CER 22UF 6.3V X5R 0603"
"","3","C25, C26, C29","0.22 µF","CAP 0603_1608","885012206073","Wurth Electronics","CAP CER 0.22UF 25V X7R 0603"
"","3","C27, C28, C30","1 µF","MURATA GRM155 0402_1005","GRM155R61E105KA12D","Murata","CAP CER 1UF 25V X5R 0402"
"","7","C31, C32, C33, C34, C35, C36, C37","1000 pF","CAP 0201_0603","885012204006","Wurth Electronics","CAP CER 1000PF 25V X7R 0201"
"","3","C38, C39, C40","4.7 µF","CAP 1206_3216 - 0.8MM","885012208094","Wurth Electronics","CAP CER 4.7UF 50V X7R 1206"
"","1","D1","19-337C/RSBHGHC-A88/4T","FP-19-337C-RSBHGHC-A88-4T-MFG","19-337C/RSBHGHC-A88/4T","Everlight","LED Tri-Color 468nm/518nm/632nm 6-Pin SMD-B T/R"
"","2","D2, D3","RB160VAM-60TR","RB160VAM-60TR-Footprint-1","RB160VAM-60TR","Rohm","DIODE SCHOTTKY 60V 1A TUMD2M"
"","6","D4, D5, D6, D7, D8, D9","1N5819HW1-7-F","SOD123F","1N5819HW1-7-F","Diodes","DIODE SBR 40V 1A SOD123F"
"","1","IC1","W25Q128JVSIM","SOIC127P790X216-8N","W25Q128JVSIM","Winbond","128M-bit Serial Flash Memory with uniform 4KB sectors and Dual/Quad SPI"
"","1","J2","DX07S016JA1R1500","FP-DX07S016JA1R1500-MFG","DX07S016JA1R1500","JAE Electronics","USB Connector, 16 Contact(s), Female, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"","1","L1","8.2uH","SRP5020TA-8R2M-Footprint-1","SRP5020TA-8R2M","Bourns","Ind Chip Power Shielded Wirewound 8.2uH 20% 100KHz 21Q-Factor Metal 2.3A T/R"
"","1","L2","3.9uH","SDR0302-3R9ML-Footprint-1","SDR0302-3R9ML","Bourns","Inductor Power Wirewound 3.9uH 20% 1KHz 24Q-Factor Ferrite 1.3A 120mOhm DCR T/R"
"","1","P1","SM04B-SRSS-TB(LF)(SN)","SM04B-SRSS-TB(LF)(SN)-Footprint-1","SM04B-SRSS-TB","JST","Connector Header, Side Entry, SR Series, 4 Position, 1.00mm, 50V, Surface Mount, Tin, Natural"
"","2","P2, P3","SM03B-SRSS-TB(LF)(SN)","JST-SM03B-SRSS-TB_V","SM03B-SRSS-TB","JST","Connector Header, Side Entry, SR Series, 3 Position, 1.00mm, 50V, Surface Mount, Tin, Natural"
"","6","Q1, Q2, Q3, Q4, Q5, Q6","BSC027N06LS5ATMA1","FP-PG-TDSON-8-MFG","BSC027N06LS5ATMA1","Infineon","Transistor Mosfet N-ch 60V 100A 8-PIN Tdson T/r"
"","3","R1, R2, R5","27 Ohms","YAGEO RES 0201_0603","RC0201FR-0727RL","Yageo","RES 27 OHM 1% 1/20W 0201"
"","1","R3","1 kOhms","YAGEO RES 0201_0603","RC0201FR-131KL","Yageo","RES 1K OHM 1% 1/20W 0201"
"","1","R4","75 Ohms","YAGEO RES 0201_0603","RC0201FR0775RL","Yageo","RES 75 OHM 1% 1/20W 0201"
"","1","R6","5.6 kOhms","YAGEO RES 0201_0603","RC0201FR-135K6L","Yageo","RES 5.6K OHM 1% 1/20W 0201"
"","1","R7","5.6 Ohms","YAGEO RES 0201_0603","RC0201FR-075R6L","Yageo","RES 5.6 OHM 1% 1/20W 0201"
"","1","R8","10 kOhms","YAGEO RES 0201_0603","RC0201FR-1310KL","Yageo","RES 10K OHM 1% 1/20W 0201"
"","2","R9, R10","5.1 kOhms","YAGEO RES 0201_0603","RC0201FR075K1L","Yageo","RES 5.1K OHM 1% 1/20W 0201"
"","1","R11","68 kOhms","YAGEO RES 0402_1005","RC0402FR-0768KL","Yageo","RES 68K OHM 1% 1/16W 0402"
